Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy,90,16,"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.invokeConstructor,net.bytebuddy.matcher.ElementMatchers.is,net.bytebuddy.matcher.ElementMatchers.returns,net.bytebuddy.matcher.ElementMatchers.isDeclaredBy,net.bytebuddy.matcher.ElementMatchers.hasParameters,net.bytebuddy.implementation.bytecode.assign.TypeCasting.isValid,net.bytebuddy.matcher.ElementMatchers.isSuperTypeOf,net.bytebuddy.implementation.bytecode.assign.TypeCasting.to,net.bytebuddy.utility.privilege.GetSystemPropertyAction.run,net.bytebuddy.matcher.ElementMatchers.returnsGeneric,net.bytebuddy.matcher.TypeSortMatcher.matches,net.bytebuddy.matcher.SignatureTokenMatcher.matches,net.bytebuddy.implementation.auxiliary.MethodCallProxy.fieldName,net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner.assign,net.bytebuddy.matcher.ElementMatchers.isDefaultFinalizer,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.of,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile,net.bytebuddy.ClassFileVersion.ofThisVm,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.make,net.bytebuddy.matcher.ElementMatchers.hasType,net.bytebuddy.implementation.MethodDelegation.appender,net.bytebuddy.implementation.bytecode.TypeCreation.of,net.bytebuddy.implementation.bytecode.assign.TypeCasting.apply,net.bytebuddy.utility.CompoundList.of,net.bytebuddy.matcher.MethodReturnTypeMatcher.matches,net.bytebuddy.matcher.NegatingMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isTypeInitializer,net.bytebuddy.ByteBuddy.subclass,net.bytebuddy.matcher.ElementMatchers.anyOf,net.bytebuddy.matcher.ElementMatchers.erasure,net.bytebuddy.matcher.ElementMatchers.any,net.bytebuddy.implementation.auxiliary.MethodCallProxy.extractFields,net.bytebuddy.matcher.MethodSortMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isMethod,net.bytebuddy.implementation.MethodDelegation.prepare,net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.invokeSuper,net.bytebuddy.utility.RandomString.make,net.bytebuddy.benchmark.ClassByExtensionBenchmark.newClassLoader,net.bytebuddy.matcher.ElementMatchers.isConstructor,net.bytebuddy.matcher.ElementMatchers.whereAny,net.bytebuddy.matcher.ElementMatchers.isDeclaredByGeneric,net.bytebuddy.matcher.ElementMatchers.none,net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.invokeMethod,net.bytebuddy.matcher.ElementMatchers.takesArguments,net.bytebuddy.utility.RandomString.nextString,net.bytebuddy.utility.StreamDrainer.drain,net.bytebuddy.matcher.ElementMatchers.annotationType,net.bytebuddy.dynamic.TargetType.resolve,net.bytebuddy.matcher.ElementMatchers.isSynthetic,net.bytebuddy.matcher.NameMatcher.matches,net.bytebuddy.implementation.bytecode.TypeCreation.apply,net.bytebuddy.implementation.auxiliary.MethodCallProxy.make,net.bytebuddy.matcher.ElementMatchers.isVisibleTo,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy,net.bytebuddy.matcher.MethodParameterTypeMatcher.matches,net.bytebuddy.matcher.ElementMatchers.not,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.materialize,net.bytebuddy.ByteBuddy.ignore,net.bytebuddy.ClassFileVersion.getMajorVersion,net.bytebuddy.matcher.ErasureMatcher.matches,net.bytebuddy.matcher.BooleanMatcher.matches,net.bytebuddy.matcher.ElementMatchers.ofSort,net.bytebuddy.matcher.ElementMatchers.hasSignature,net.bytebuddy.matcher.ModifierMatcher.matches,net.bytebuddy.matcher.ElementMatchers.named,net.bytebuddy.utility.OpenedClassReader.of,net.bytebuddy.ClassFileVersion.getMinorVersion,net.bytebuddy.matcher.ElementMatchers.isStatic,net.bytebuddy.utility.JavaModule.isSupported,net.bytebuddy.matcher.ElementMatchers.takesNoArguments,net.bytebuddy.matcher.ElementMatchers.whereNone,net.bytebuddy.matcher.EqualityMatcher.matches,net.bytebuddy.implementation.MethodDelegation.withDefaultConfiguration,net.bytebuddy.implementation.MethodDelegation.to,net.bytebuddy.matcher.ElementMatchers.hasGenericType,net.bytebuddy.ByteBuddy.with,net.bytebuddy.matcher.DeclaringTypeMatcher.matches,net.bytebuddy.matcher.VisibilityMatcher.matches,net.bytebuddy.matcher.StringMatcher.matches,net.bytebuddy.ClassFileVersion.isAtLeast,net.bytebuddy.matcher.SuperTypeMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isVirtual,net.bytebuddy.ClassFileVersion.compareTo,net.bytebuddy.matcher.ElementMatchers.isFinalizer,net.bytebuddy.matcher.CollectionItemMatcher.matches,net.bytebuddy.matcher.MethodParametersMatcher.matches,net.bytebuddy.matcher.ElementMatchers.definedMethod,net.bytebuddy.implementation.bytecode.assign.primitive.VoidAwareAssigner.assign,net.bytebuddy.matcher.ElementMatchers.nameStartsWith,net.bytebuddy.matcher.DefinedShapeMatcher.matches","net.bytebuddy.matcher.ElementMatchers.isMethod,net.bytebuddy.utility.StreamDrainer.drain,net.bytebuddy.matcher.ElementMatchers.isDeclaredBy,net.bytebuddy.matcher.ElementMatchers.isSynthetic,net.bytebuddy.utility.CompoundList.of,net.bytebuddy.implementation.MethodDelegation.to,net.bytebuddy.utility.OpenedClassReader.of,net.bytebuddy.utility.privilege.GetSystemPropertyAction.run,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.materialize,net.bytebuddy.benchmark.ClassByExtensionBenchmark.newClassLoader,net.bytebuddy.ByteBuddy.ignore,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.make,net.bytebuddy.ClassFileVersion.ofThisVm,net.bytebuddy.utility.JavaModule.isSupported,net.bytebuddy.ByteBuddy.subclass,net.bytebuddy.matcher.ElementMatchers.isDefaultFinalizer"
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy,0,0,,
byte-buddy,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy,0,0,,
