Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
vert.x,io.vertx.core.eventbus.impl.EventBusImpl.addOutboundInterceptor,1,1,7,7,"io.vertx.core.eventbus.ClusteredEventBusTest.testMessageBodyInterceptor,io.vertx.core.eventbus.EventBusInterceptorTest.testExceptionInOutboundInterceptor,io.vertx.core.eventbus.EventBusInterceptorTest.testInterceptorsOnPublish,io.vertx.core.eventbus.EventBusInterceptorTest.testInterceptorsOnSend,io.vertx.core.eventbus.EventBusInterceptorTest.testOutboundInterceptorNoNext,io.vertx.core.eventbus.EventBusInterceptorTest.testOutboundInterceptorOnReply,io.vertx.core.eventbus.EventBusInterceptorTest.testOutboundInterceptorOnSend","io.vertx.core.eventbus.ClusteredEventBusTest.testMessageBodyInterceptor,io.vertx.core.eventbus.EventBusInterceptorTest.testExceptionInOutboundInterceptor,io.vertx.core.eventbus.EventBusInterceptorTest.testInterceptorsOnPublish,io.vertx.core.eventbus.EventBusInterceptorTest.testInterceptorsOnSend,io.vertx.core.eventbus.EventBusInterceptorTest.testOutboundInterceptorNoNext,io.vertx.core.eventbus.EventBusInterceptorTest.testOutboundInterceptorOnReply,io.vertx.core.eventbus.EventBusInterceptorTest.testOutboundInterceptorOnSend"
vert.x,io.vertx.core.json.pointer.impl.JsonPointerImpl.getURIWithoutFragment,0,0,0,0,,
vert.x,io.vertx.core.cli.UsageMessageFormatter.renderOptionsAndArguments,1,0,27,0,"io.vertx.core.LauncherTest.testFatJarWithCommandHelp,io.vertx.core.LauncherTest.testRunWithoutArgs,io.vertx.core.cli.impl.CLIConfiguratorTest.testUsage,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingNotRequiredArgument,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingOnlyFlagLongOption,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingOnlyFlagShortOption,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingOnlyLongOption,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingOnlyShortOption,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingRequiredOptionAndArgument,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingShortAndLongFlagOption,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWhenUsingShortAndLongOption,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWithHiddenArguments,io.vertx.core.cli.impl.DefaultCLITest.testUsageComputationWithSeveralArguments,io.vertx.core.cli.impl.DefaultParserTest.testOptionsWithChoices,io.vertx.core.cli.impl.DefaultParserTest.testOptionsWithChoicesAndDefault,io.vertx.core.cli.impl.DefaultParserTest.testOptionsWithChoicesUsingEnum,io.vertx.core.cli.impl.DefaultParserTest.testWithArgumentReceivingMultipleValues,io.vertx.core.cli.impl.DefaultParserTest.testWithOneLongOption,io.vertx.core.cli.impl.DefaultParserTest.testWithOneLongOptionUsingSpace,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testCommandUsageForGoodbye,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testCommandUsageForHello,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testComplexCommandExecutions,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testComplexCommandUsage,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testHiddenCommandUsage,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testMissingOption,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testMissingValue,io.vertx.core.impl.launcher.VertxCommandLineInterfaceTest.testUsingDifferentPrinter",
vert.x,io.vertx.core.impl.VertxImpl.deploymentIDs,1,1,3,2,"io.vertx.core.DeploymentTest.testDeploySupplier,io.vertx.core.HATest.testHaGroups,io.vertx.core.HATest.testQuorum","io.vertx.core.HATest.testHaGroups,io.vertx.core.HATest.testQuorum"
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.stringJackson,0,0,0,0,,
vert.x,io.vertx.core.parsetools.RecordParserTest.doTestFixed,1,1,1,1,io.vertx.core.parsetools.RecordParserTest.testFixed,io.vertx.core.parsetools.RecordParserTest.testFixed
vert.x,io.vertx.core.cli.TypedOption.getListSeparator,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ClientConnection.createStream,0,0,0,0,,
vert.x,io.vertx.core.net.impl.ConnectionBase.sendFile,0,0,0,0,,
vert.x,io.vertx.core.impl.future.FutureImpl.ListenerArray.onSuccess,0,0,0,0,,
vert.x,io.vertx.core.json.JsonObject.mergeIn,1,1,4,4,"io.vertx.core.json.JsonObjectTest.testMergeIn1,io.vertx.core.json.JsonObjectTest.testMergeIn2,io.vertx.core.json.JsonObjectTest.testMergeInDepth2,io.vertx.core.json.JsonObjectTest.testMergeInFlat","io.vertx.core.json.JsonObjectTest.testMergeIn1,io.vertx.core.json.JsonObjectTest.testMergeIn2,io.vertx.core.json.JsonObjectTest.testMergeInDepth2,io.vertx.core.json.JsonObjectTest.testMergeInFlat"
vert.x,io.vertx.core.http.impl.HttpClientRequestPushPromise.setChunked,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.HandlerMetric.toString,0,0,0,0,,
vert.x,io.vertx.core.eventbus.EventBusOptions.removeEnabledSecureTransportProtocol,0,0,0,0,,
vert.x,io.vertx.core.impl.CloseFuture.compose,0,0,0,0,,
vert.x,io.vertx.core.spi.cluster.impl.selector.SelectorEntry.isEvenlyDistributed,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2ConnectionHandler._writePushPromise,0,0,0,0,,
vert.x,io.vertx.core.parsetools.impl.JsonEventImpl.isString,0,0,0,0,,
vert.x,io.vertx.core.eventbus.impl.MessageImpl.createReply,0,0,0,0,,
vert.x,io.vertx.core.net.KeyStoreOptionsBase.getKeyManagerFactory,1,0,61,0,"io.vertx.core.http.Http1xTLSTest.testAlpn,io.vertx.core.http.Http1xTLSTest.testClearClientRequestAbsSetSSL,io.vertx.core.http.Http1xTLSTest.testClearClientRequestOptionsSetSSL,io.vertx.core.http.Http1xTLSTest.testRedirectToSSL,io.vertx.core.http.Http1xTLSTest.testSSLClientRequestAbsSetSSL,io.vertx.core.http.Http1xTLSTest.testSSLClientRequestOptionsSetSSL,io.vertx.core.http.Http2CompressionTest.testDefaultRequestHeaders,io.vertx.core.http.Http2Test.testClientRequestWriteFromOtherThread,io.vertx.core.http.Http2Test.testServerResponseEndFromOtherThread,io.vertx.core.http.Http2Test.testServerResponseEndWithTrailersFromOtherThread,io.vertx.core.http.Http2Test.testServerResponseResetFromOtherThread,io.vertx.core.http.Http2Test.testServerResponseWriteBufferFromOtherThread,io.vertx.core.http.WebSocketTest.testClearClientRequestOptionsSetSSL,io.vertx.core.http.WebSocketTest.testSSLClientRequestOptionsSetSSL,io.vertx.core.http.WebSocketTest.testTLSCipherSuites,io.vertx.core.http.WebSocketTest.testTLSClientCertClientNotTrusted,io.vertx.core.http.WebSocketTest.testTLSClientCertNotRequired,io.vertx.core.http.WebSocketTest.testTLSClientCertPEMRequired,io.vertx.core.http.WebSocketTest.testTLSClientCertPEM_CARequired,io.vertx.core.http.WebSocketTest.testTLSClientCertPKCS12Required,io.vertx.core.http.WebSocketTest.testTLSClientCertRequired,io.vertx.core.http.WebSocketTest.testTLSClientCertRequiredPEM,io.vertx.core.http.WebSocketTest.testTLSClientCertRequiredPKCS12,io.vertx.core.http.WebSocketTest.testTLSClientTrustAll,io.vertx.core.http.WebSocketTest.testTLSClientTrustPEMServerCert,io.vertx.core.http.WebSocketTest.testTLSClientTrustPKCS12ServerCert,io.vertx.core.http.WebSocketTest.testTLSClientTrustServerCert,io.vertx.core.http.WebSocketTest.testTLSClientTrustServerCertPKCS12,io.vertx.core.http.WebSocketTest.testTLSClientUntrustedServer,io.vertx.core.http.WebSocketTest.testTLSRevokedClientCertServer,io.vertx.core.net.NetTest.testConnectSSLWithSocks5Proxy,io.vertx.core.net.NetTest.testHostVerificationHttpsMatching,io.vertx.core.net.NetTest.testHostVerificationHttpsNotMatching,io.vertx.core.net.NetTest.testInvalidTlsProtocolVersion,io.vertx.core.net.NetTest.testNetClientInternalTLS,io.vertx.core.net.NetTest.testSniForceShortname,io.vertx.core.net.NetTest.testSniImplicitServerName,io.vertx.core.net.NetTest.testSniImplicitServerNameDisabledForShortname2,io.vertx.core.net.NetTest.testSniOverrideServerName,io.vertx.core.net.NetTest.testSniWithServerNameTrust,io.vertx.core.net.NetTest.testSniWithServerNameTrustFail,io.vertx.core.net.NetTest.testSniWithServerNameTrustFallbackFail,io.vertx.core.net.NetTest.testSniWithTrailingDotHost,io.vertx.core.net.NetTest.testSniWithUnknownServer1,io.vertx.core.net.NetTest.testSniWithUnknownServer2,io.vertx.core.net.NetTest.testSniWithoutServerNameUsesTheFirstKeyStoreEntry1,io.vertx.core.net.NetTest.testSniWithoutServerNameUsesTheFirstKeyStoreEntry2,io.vertx.core.net.NetTest.testSpecificTlsProtocolVersion,io.vertx.core.net.NetTest.testSslHandshakeTimeoutNotHappened,io.vertx.core.net.NetTest.testTLSCipherSuites,io.vertx.core.net.NetTest.testTLSClientCertClientNotTrusted,io.vertx.core.net.NetTest.testTLSClientCertNotRequired,io.vertx.core.net.NetTest.testTLSClientCertRequired,io.vertx.core.net.NetTest.testTLSClientTrustAll,io.vertx.core.net.NetTest.testTLSClientTrustServerCert,io.vertx.core.net.NetTest.testTLSClientUntrustedServer,io.vertx.core.net.NetTest.testTLSHostnameCertCheckCorrect,io.vertx.core.net.NetTest.testTLSHostnameCertCheckIncorrect,io.vertx.core.net.NetTest.testUpgradeSSLWithSocks5Proxy,io.vertx.core.net.SSLHelperTest.testPreserveEnabledCipherSuitesOrder,io.vertx.core.net.SSLHelperTest.testUseJdkCiphersWhenNotSpecified",
vert.x,io.vertx.core.json.JsonArray.hasNull,0,0,0,0,,
vert.x,io.vertx.test.fakemetrics.FakeHttpClientMetrics.endpoints,1,1,2,1,"io.vertx.core.spi.metrics.MetricsTest.testHttpClientMetricsQueueClose,io.vertx.core.spi.metrics.MetricsTest.testHttpClientMetricsQueueLength",io.vertx.core.spi.metrics.MetricsTest.testHttpClientMetricsQueueLength
vert.x,io.vertx.core.http.impl.AssembledHttpRequest.duplicate,0,0,0,0,,
vert.x,io.vertx.core.spi.tracing.EventBusTracerTestBase.EventBusTracer.sendResponse,0,0,0,0,,
vert.x,io.vertx.core.http.HttpServerOptions.getPerMessageWebSocketCompressionSupported,0,0,0,0,,
vert.x,io.vertx.core.cli.Argument.getIndex,1,0,9,0,"io.vertx.core.LauncherTest.testConfigureClusterHostPortFromProperties,io.vertx.core.LauncherTest.testCustomMetricsOptions,io.vertx.core.LauncherTest.testRunVerticle,io.vertx.core.cli.impl.CLIConfiguratorTest.testArgumentInjectionWithSeveralArguments,io.vertx.core.cli.impl.DefaultParserTest.testWithMultipleRequiredArgument,io.vertx.core.cli.impl.TypedArgumentTest.testMixedOfRequiredAnOptionalArguments,io.vertx.core.cli.impl.TypedArgumentTest.testThatArgumentWithTheSameIndexAreDetected,io.vertx.core.impl.launcher.commands.RunCommandTest.testFatJarWithMissingMainVerticle,io.vertx.core.impl.launcher.commands.StartStopListCommandsTest.testStartListStop",
vert.x,io.vertx.core.http.HttpClientOptions.getInitialSettings,0,0,0,0,,
vert.x,io.vertx.core.cli.converters.ValueOfBasedConverter.getIfEligible,1,0,8,0,"io.vertx.core.cli.converters.ConvertersTest.testCreatingSingleValueUsingValueOfOnEnumeration,io.vertx.core.cli.converters.ConvertersTest.testMissingConvertion,io.vertx.core.cli.converters.ConvertersTest.testUsingFrom,io.vertx.core.cli.converters.ConvertersTest.testUsingFromString,io.vertx.core.cli.impl.CLIConfiguratorTest.testMultiValuesInjection,io.vertx.core.cli.impl.CLIConfiguratorTest.testSingleValueInjection,io.vertx.core.cli.impl.DefaultParserTest.testOptionsWithChoices,io.vertx.core.cli.impl.DefaultParserTest.testOptionsWithChoicesUsingEnum",
vert.x,io.vertx.core.impl.Arguments.requireInRange,1,1,18,3,"io.vertx.core.datagram.DatagramTest.testDatagramSocket,io.vertx.core.datagram.DatagramTest.testOptions,io.vertx.core.http.Http1xTest.testClientOptions,io.vertx.core.http.Http1xTest.testCopyClientOptions,io.vertx.core.http.Http1xTest.testServerOptions,io.vertx.core.http.WebSocketTest.testSharedServersRoundRobin,io.vertx.core.http.WebSocketTest.testSharedServersRoundRobinButFirstStartAndStopServer,io.vertx.core.net.NetTest.testClientOptions,io.vertx.core.net.NetTest.testConnectInvalidPort,io.vertx.core.net.NetTest.testHAProxyProtocolVersion2UDP4,io.vertx.core.net.NetTest.testNetServerInternal,io.vertx.core.net.NetTest.testServerOptions,io.vertx.core.net.NetTest.testSniWithoutServerNameUsesTheFirstKeyStoreEntry2,io.vertx.core.net.NetTest.testStartTLSClientCertClientNotTrusted,io.vertx.core.net.NetTest.testUnresolvedSocketAddress,io.vertx.core.net.NetTest.testWithSocks4LocalResolver,io.vertx.core.net.ProxyErrorTest.testProxyAuthFail,io.vertx.core.net.SocketAddressTest.testSocketAddress","io.vertx.core.net.NetTest.testHAProxyProtocolVersion2UDP4,io.vertx.core.net.NetTest.testSniWithoutServerNameUsesTheFirstKeyStoreEntry2,io.vertx.core.net.NetTest.testStartTLSClientCertClientNotTrusted"
vert.x,io.vertx.core.http.impl.Http2ServerResponseImpl.drainHandler,0,0,0,0,,
vert.x,examples.CoreExamples.BlockingAPI.blockingMethod,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.getMaxChunkSize,0,0,0,0,,
vert.x,io.vertx.core.buffer.BufferTest.testSetUnsignedShort,1,1,2,2,"io.vertx.core.buffer.BufferTest.testSetUnsignedShort,io.vertx.core.buffer.BufferTest.testSetUnsignedShortExpandBuffer","io.vertx.core.buffer.BufferTest.testSetUnsignedShort,io.vertx.core.buffer.BufferTest.testSetUnsignedShortExpandBuffer"
vert.x,io.vertx.core.parsetools.impl.JsonEventImpl.isNull,1,0,1,0,io.vertx.core.parsetools.JsonParserTest.testParseLineDelimitedJSONStream,
vert.x,io.vertx.core.net.impl.PartialPooledByteBufAllocator.PooledChannelHandlerContext.write,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http2ServerResponseImpl.handlerWritabilityChanged,0,0,0,0,,
vert.x,examples.HTTPExamples.example34,0,0,0,0,,
vert.x,io.vertx.core.net.impl.VertxEventLoopGroup.isShuttingDown,0,0,0,0,,
vert.x,io.vertx.core.net.PemTrustOptions.toJson,1,1,2,1,"io.vertx.core.http.Http1xTest.testCopyClientOptions,io.vertx.core.net.KeyStoreTest.testCopyTrustOptions",io.vertx.core.net.KeyStoreTest.testCopyTrustOptions
vert.x,examples.NetExamples.example17,0,0,0,0,,
vert.x,io.vertx.core.http.impl.VertxHttp2Stream.onReset,0,0,0,0,,
vert.x,io.vertx.core.impl.launcher.commands.FileSelector.matchPath,1,1,3,3,"io.vertx.core.impl.launcher.commands.FileSelectorTest.test,io.vertx.core.impl.launcher.commands.FileSelectorTest.testMatchPath_DefaultFileSeparator,io.vertx.core.impl.launcher.commands.FileSelectorTest.testMatchPath_UnixFileSeparator","io.vertx.core.impl.launcher.commands.FileSelectorTest.test,io.vertx.core.impl.launcher.commands.FileSelectorTest.testMatchPath_DefaultFileSeparator,io.vertx.core.impl.launcher.commands.FileSelectorTest.testMatchPath_UnixFileSeparator"
vert.x,io.vertx.core.net.TCPSSLOptions.getCrlPaths,1,0,13,0,"io.vertx.core.dns.HostnameResolutionTest.testHttp,io.vertx.core.http.Http1xTest.testConnectionCloseHttp_1_0_Close,io.vertx.core.http.Http1xTest.testContentDecompression,io.vertx.core.http.Http1xTest.testServerOptions,io.vertx.core.http.Http2ServerTest.testUpgradeToClearTextPut,io.vertx.core.http.Http2Test.testStreamWeightAndDependency,io.vertx.core.http.Http2Test.testStreamWeightAndDependencyChange,io.vertx.core.http.WebSocketTest.testInvalidWebSocketVersion,io.vertx.core.http.WebSocketTest.testSSLClientRequestOptionsSetClear,io.vertx.core.net.NetTest.testClientClose,io.vertx.core.net.NetTest.testHAProxyProtocolVersion2UDP4,io.vertx.core.net.ProxyErrorTest.testProxyHttpsAuthFail,io.vertx.core.net.SSLHelperTest.testPreserveEnabledSecureTransportProtocolOrder",
vert.x,io.vertx.core.http.HttpClientOptions.setTryUsePerFrameWebSocketCompression,0,0,0,0,,
vert.x,docoverride.json.Examples.example1,0,0,0,0,,
vert.x,io.vertx.core.http.HttpServerOptions.setTcpFastOpen,0,0,0,0,,
vert.x,io.vertx.core.http.impl.Http1xClientConnection.handleInterestedOpsChanged,0,0,0,0,,
vert.x,examples.SharedDataExamples.counter,0,0,0,0,,
vert.x,io.vertx.core.http.HttpClientOptions.setSslEngineOptions,1,0,5,0,"io.vertx.core.http.Http2Test.testClientDoesNotSupportAlpn,io.vertx.core.http.Http2Test.testClientStreamPriorityNoChange,io.vertx.core.http.Http2Test.testStreamWeightAndDependencyChange,io.vertx.core.http.Http2Test.testStreamWeightAndDependencyInheritance,io.vertx.core.http.Http2Test.testStreamWeightAndDependencyPushPromise",
vert.x,io.vertx.core.http.impl.Http1xServerResponse.bytesWritten,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.CLIConfiguratorTest.CLIWithSingleValue.setAnotherShort,0,0,0,0,,
vert.x,io.vertx.core.cli.impl.CLIConfiguratorTest.CLIWithSingleValue.setAnotherByte,0,0,0,0,,
vert.x,io.vertx.core.buffer.impl.BufferImpl.toString,1,1,32,6,"io.vertx.core.buffer.BufferTest.testAppendDoesNotModifyByteBufIndex,io.vertx.core.buffer.BufferTest.testAppendString1,io.vertx.core.buffer.BufferTest.testCreateBuffers,io.vertx.core.dns.HostnameResolutionTest.testMultipleSearchDomain,io.vertx.core.dns.HostnameResolutionTest.testNetSearchDomain,io.vertx.core.dns.HostnameResolutionTest.testResolveFromBuffer,io.vertx.core.http.WebSocketTest.testClearClientSslOptions,io.vertx.core.http.WebSocketTest.testTLSClientCertPEM_CARequired,io.vertx.core.http.WebSocketTest.testTLSClientTrustPEMServerCert,io.vertx.core.http.WebSocketTest.testTLSClientTrustServerCertPEM,io.vertx.core.http.WebSocketTest.testWebSocketAbs,io.vertx.core.http.WebSocketTest.testWebSocketDisablesALPN,io.vertx.core.json.JsonCodecTest.decodeCustomTypeBinary,io.vertx.core.json.JsonCodecTest.encodeToBuffer,io.vertx.core.json.JsonCodecTest.testDecodeValue,io.vertx.core.json.JsonCodecTest.testEnumValue,io.vertx.core.net.KeyStoreHelperTest.testKeyStoreHelperSupportsECPrivateKeys,io.vertx.core.net.KeyStoreHelperTest.testKeyStoreHelperSupportsRSAPrivateKeys,io.vertx.core.net.KeyStoreTest.testCaPath,io.vertx.core.net.KeyStoreTest.testKeyCertPath,io.vertx.core.net.KeyStoreTest.testKeyCertValue,io.vertx.core.net.KeyStoreTest.testRsaKeyCertPath,io.vertx.core.net.NetTest.testSelfSignedCertificate,io.vertx.core.net.NetTest.testTLSTrailingDotHost,io.vertx.core.net.SSLHelperTest.testDefaultOpenSslServerSessionContext,io.vertx.core.net.SSLHelperTest.testUseOpenSSLCiphersWhenNotSpecified,io.vertx.core.net.SSLHelperTest.testUserSetOpenSslServerSessionContext,io.vertx.core.parsetools.RecordParserTest.testDelimited,io.vertx.core.parsetools.RecordParserTest.testDelimitedMaxRecordSize,io.vertx.core.parsetools.RecordParserTest.testFixed,io.vertx.core.parsetools.RecordParserTest.testParserIsNotReentrant,io.vertx.core.parsetools.RecordParserTest.testSpreadDelimiter","io.vertx.core.buffer.BufferTest.testAppendDoesNotModifyByteBufIndex,io.vertx.core.buffer.BufferTest.testAppendString1,io.vertx.core.buffer.BufferTest.testCreateBuffers,io.vertx.core.json.JsonCodecTest.decodeCustomTypeBinary,io.vertx.core.json.JsonCodecTest.encodeToBuffer,io.vertx.core.json.JsonCodecTest.testEnumValue"
vert.x,io.vertx.core.impl.IsolatingClassLoader.close,0,0,0,0,,
vert.x,io.vertx.core.http.RequestOptions.setHost,1,1,3,1,"io.vertx.core.http.Http1xTest.testConnectionCloseDuringShouldCallHandleExceptionOnlyOnce,io.vertx.core.http.WebSocketTest.testSharedServersRoundRobin,io.vertx.core.http.WebSocketTest.testSharedServersRoundRobinButFirstStartAndStopServer",io.vertx.core.http.Http1xTest.testConnectionCloseDuringShouldCallHandleExceptionOnlyOnce
vert.x,io.vertx.core.http.impl.Http2ClientConnection.onHeadersRead,0,0,0,0,,
vert.x,io.vertx.test.fakecluster.FakeClusterManager.fireRegistrationUpdateEvents,1,0,44,0,"io.vertx.core.HATest.testFailureInFailover,io.vertx.core.HATest.testHaGroups,io.vertx.core.HATest.testNoFailoverToNonHANode,io.vertx.core.eventbus.ClusteredEventBusTest.sendNoContext,io.vertx.core.eventbus.ClusteredEventBusTest.testClusteredPong,io.vertx.core.eventbus.ClusteredEventBusTest.testClusteredUnregistration,io.vertx.core.eventbus.ClusteredEventBusTest.testConsumerHandlesCompletionAsynchronously1,io.vertx.core.eventbus.ClusteredEventBusTest.testConsumerHandlesCompletionAsynchronously2,io.vertx.core.eventbus.ClusteredEventBusTest.testDecoderReplyAsymmetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDecoderReplySymmetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDecoderSendAsymmetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDecoderSendSymmetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDefaultCodecReplyExceptionSubclass,io.vertx.core.eventbus.ClusteredEventBusTest.testDefaultDecoderReplyAsymmetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDefaultDecoderReplySymetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDefaultDecoderSendAsymmetric,io.vertx.core.eventbus.ClusteredEventBusTest.testDefaultDecoderSendSymetric,io.vertx.core.eventbus.ClusteredEventBusTest.testImmediateUnregistration,io.vertx.core.eventbus.ClusteredEventBusTest.testLocalHandlerClusteredPublish,io.vertx.core.eventbus.ClusteredEventBusTest.testLocalHandlerClusteredSend,io.vertx.core.eventbus.ClusteredEventBusTest.testLocalHandlerNotVisibleRemotely,io.vertx.core.eventbus.ClusteredEventBusTest.testLocalOnlyDoesNotApplyToReplies,io.vertx.core.eventbus.ClusteredEventBusTest.testMessageBodyInterceptor,io.vertx.core.eventbus.ClusteredEventBusTest.testPublishLocalOnly,io.vertx.core.eventbus.ClusteredEventBusTest.testPublishWriteHandler,io.vertx.core.eventbus.ClusteredEventBusTest.testRegisterRemote1,io.vertx.core.eventbus.ClusteredEventBusTest.testRegisterRemote2,io.vertx.core.eventbus.ClusteredEventBusTest.testSendLocalOnly,io.vertx.core.eventbus.ClusteredEventBusTest.testSendWriteHandler,io.vertx.core.eventbus.ClusteredEventBusTest.testSubsRemovedForClosedNode,io.vertx.core.eventbus.ClusteredEventBusTest.testSubsRemovedForKilledNode,io.vertx.core.eventbus.ClusteredEventBusTest.testWriteHandlerConnectFailure,io.vertx.core.eventbus.CustomNodeSelectorTest.test,io.vertx.core.eventbus.ReplyFailureErrorTest.testUnknownCodec,io.vertx.core.spi.metrics.MetricsTest.testBytesCodec,io.vertx.core.spi.metrics.MetricsTest.testDiscardMessageOnUnregistration,io.vertx.core.spi.metrics.MetricsTest.testDiscardOnOverflow1,io.vertx.core.spi.metrics.MetricsTest.testDiscardOnOverflow2,io.vertx.core.spi.metrics.MetricsTest.testPublishMessageToCluster,io.vertx.core.spi.metrics.MetricsTest.testPublishMessageToRemote,io.vertx.core.spi.metrics.MetricsTest.testReceiveMessagePublishedFromRemote,io.vertx.core.spi.metrics.MetricsTest.testReceiveMessageSentFromRemote,io.vertx.core.spi.metrics.MetricsTest.testReplyMessageFromRemote,io.vertx.core.spi.metrics.MetricsTest.testSendMessage",
