Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2,82,55,"squidpony.FakeLanguageGen.demonic,squidpony.FakeLanguageGen.greekAuthentic,squidpony.squidmath.AbstractRNG.shuffleInPlace,squidpony.FakeLanguageGen.insect,squidpony.FakeLanguageGen.lovecraft,squidpony.FakeLanguageGen.chinese,squidpony.FakeLanguageGen.somali,squidpony.squidmath.CrossHash.hash,squidpony.FakeLanguageGen.alien_o,squidpony.FakeLanguageGen.hashCode,squidpony.FakeLanguageGen.english,squidpony.FakeLanguageGen.merge1000,squidpony.FakeLanguageGen.addAccents,squidpony.FakeLanguageGen.celestial,squidpony.FakeLanguageGen.word,squidpony.FakeLanguageGen.infernal,squidpony.FakeLanguageGen.imp,squidpony.FakeLanguageGen.malay,squidpony.FakeLanguageGen.sentence,squidpony.FakeLanguageGen.mix,squidpony.squidmath.OrderedMap.arraySize,squidpony.squidmath.OrderedMap.insert,squidpony.FakeLanguageGen.russianAuthentic,squidpony.squidmath.OrderedMap.maxFill,squidpony.StringKit.count,squidpony.FakeLanguageGen.accentBoth,squidpony.FakeLanguageGen.alien_e,squidpony.FakeLanguageGen.hindi,squidpony.FakeLanguageGen.setName,squidpony.FakeLanguageGen.checkAll,squidpony.FakeLanguageGen.arabic,squidpony.FakeLanguageGen.maori,squidpony.squidmath.OrderedMap.getAt,squidpony.FakeLanguageGen.korean,squidpony.FakeLanguageGen.alien_a,squidpony.FakeLanguageGen.cherokee,squidpony.squidmath.AbstractRNG.swap,squidpony.FakeLanguageGen.summarize,squidpony.FakeLanguageGen.crow,squidpony.FakeLanguageGen.addModifiers,squidpony.FakeLanguageGen.accentConsonants,squidpony.squidmath.GWTRNG.nextInt,squidpony.squidmath.OrderedMap.keyAt,squidpony.squidmath.AbstractRNG.getRandomElement,squidpony.FakeLanguageGen.accentVowels,squidpony.FakeLanguageGen.goblin,squidpony.squidmath.GWTRNG.setState,squidpony.squidmath.IntVLA.get,squidpony.squidmath.HashCommon.nextPowerOfTwo,squidpony.squidmath.GWTRNG.nextDouble,squidpony.FakeLanguageGen.swahili,squidpony.FakeLanguageGen.register,squidpony.Maker.makeOM,squidpony.FakeLanguageGen.hletkip,squidpony.FakeLanguageGen.mongolian,squidpony.FakeLanguageGen.alien_u,squidpony.FakeLanguageGen.french,squidpony.squidmath.AbstractRNG.shuffle,squidpony.FakeLanguageGen.deepSpeech,squidpony.FakeLanguageGen.dragon,squidpony.FakeLanguageGen.simplish,squidpony.StringKit.split,squidpony.squidmath.OrderedMap.size,squidpony.FakeLanguageGen.ancientEgyptian,squidpony.squidmath.NumberTools.doubleToMixedIntBits,squidpony.FakeLanguageGen.vietnamese,squidpony.squidmath.IntVLA.add,squidpony.FakeLanguageGen.copyStrings,squidpony.FakeLanguageGen.alien_i,squidpony.FakeLanguageGen.copy,squidpony.FakeLanguageGen.nahuatl,squidpony.squidmath.AbstractRNG.nextDouble,squidpony.StringKit.safeSubstring,squidpony.FakeLanguageGen.elf,squidpony.FakeLanguageGen.spanish,squidpony.FakeLanguageGen.russianRomanized,squidpony.FakeLanguageGen.japaneseRomanized,squidpony.FakeLanguageGen.removeAccents,squidpony.FakeLanguageGen.greekRomanized,squidpony.FakeLanguageGen.norse,squidpony.squidmath.OrderedMap.put,squidpony.FakeLanguageGen.inuktitut","squidpony.FakeLanguageGen.demonic,squidpony.squidmath.GWTRNG.setState,squidpony.FakeLanguageGen.alien_e,squidpony.FakeLanguageGen.hindi,squidpony.FakeLanguageGen.vietnamese,squidpony.FakeLanguageGen.greekAuthentic,squidpony.FakeLanguageGen.insect,squidpony.FakeLanguageGen.lovecraft,squidpony.FakeLanguageGen.chinese,squidpony.FakeLanguageGen.somali,squidpony.FakeLanguageGen.alien_o,squidpony.FakeLanguageGen.alien_i,squidpony.FakeLanguageGen.swahili,squidpony.FakeLanguageGen.register,squidpony.Maker.makeOM,squidpony.FakeLanguageGen.english,squidpony.FakeLanguageGen.arabic,squidpony.FakeLanguageGen.hletkip,squidpony.FakeLanguageGen.maori,squidpony.FakeLanguageGen.nahuatl,squidpony.squidmath.OrderedMap.getAt,squidpony.FakeLanguageGen.korean,squidpony.FakeLanguageGen.elf,squidpony.FakeLanguageGen.addAccents,squidpony.FakeLanguageGen.french,squidpony.FakeLanguageGen.alien_u,squidpony.FakeLanguageGen.alien_a,squidpony.FakeLanguageGen.mongolian,squidpony.FakeLanguageGen.spanish,squidpony.FakeLanguageGen.celestial,squidpony.FakeLanguageGen.infernal,squidpony.FakeLanguageGen.russianRomanized,squidpony.FakeLanguageGen.cherokee,squidpony.FakeLanguageGen.deepSpeech,squidpony.FakeLanguageGen.dragon,squidpony.FakeLanguageGen.imp,squidpony.FakeLanguageGen.simplish,squidpony.FakeLanguageGen.japaneseRomanized,squidpony.FakeLanguageGen.crow,squidpony.FakeLanguageGen.addModifiers,squidpony.squidmath.OrderedMap.keyAt,squidpony.StringKit.split,squidpony.FakeLanguageGen.removeAccents,squidpony.FakeLanguageGen.malay,squidpony.FakeLanguageGen.sentence,squidpony.squidmath.OrderedMap.maxFill,squidpony.FakeLanguageGen.greekRomanized,squidpony.FakeLanguageGen.mix,squidpony.FakeLanguageGen.norse,squidpony.FakeLanguageGen.russianAuthentic,squidpony.squidmath.OrderedMap.arraySize,squidpony.FakeLanguageGen.ancientEgyptian,squidpony.FakeLanguageGen.goblin,squidpony.squidmath.OrderedMap.put,squidpony.FakeLanguageGen.inuktitut"
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM,76,52,"squidpony.FakeLanguageGen.demonic,squidpony.squidmath.GWTRNG.setState,squidpony.FakeLanguageGen.accentBoth,squidpony.FakeLanguageGen.alien_e,squidpony.squidmath.NumberTools.doubleToMixedIntBits,squidpony.FakeLanguageGen.hindi,squidpony.FakeLanguageGen.vietnamese,squidpony.FakeLanguageGen.greekAuthentic,squidpony.squidmath.AbstractRNG.shuffleInPlace,squidpony.FakeLanguageGen.insect,squidpony.squidmath.IntVLA.get,squidpony.FakeLanguageGen.lovecraft,squidpony.squidmath.HashCommon.nextPowerOfTwo,squidpony.FakeLanguageGen.somali,squidpony.FakeLanguageGen.chinese,squidpony.squidmath.IntVLA.add,squidpony.FakeLanguageGen.copyStrings,squidpony.squidmath.CrossHash.hash,squidpony.FakeLanguageGen.setName,squidpony.FakeLanguageGen.alien_o,squidpony.squidmath.GWTRNG.nextDouble,squidpony.FakeLanguageGen.alien_i,squidpony.FakeLanguageGen.hashCode,squidpony.FakeLanguageGen.copy,squidpony.FakeLanguageGen.swahili,squidpony.FakeLanguageGen.register,squidpony.Maker.makeOM,squidpony.FakeLanguageGen.english,squidpony.FakeLanguageGen.arabic,squidpony.FakeLanguageGen.hletkip,squidpony.FakeLanguageGen.maori,squidpony.FakeLanguageGen.ancientEgyptian,squidpony.FakeLanguageGen.nahuatl,squidpony.FakeLanguageGen.merge1000,squidpony.squidmath.OrderedMap.getAt,squidpony.FakeLanguageGen.korean,squidpony.FakeLanguageGen.addAccents,squidpony.FakeLanguageGen.elf,squidpony.FakeLanguageGen.alien_u,squidpony.FakeLanguageGen.mongolian,squidpony.FakeLanguageGen.alien_a,squidpony.FakeLanguageGen.french,squidpony.squidmath.AbstractRNG.shuffle,squidpony.FakeLanguageGen.spanish,squidpony.FakeLanguageGen.celestial,squidpony.squidmath.IntVLA.resize,squidpony.FakeLanguageGen.infernal,squidpony.FakeLanguageGen.russianRomanized,squidpony.FakeLanguageGen.cherokee,squidpony.FakeLanguageGen.deepSpeech,squidpony.FakeLanguageGen.dragon,squidpony.FakeLanguageGen.simplish,squidpony.squidmath.AbstractRNG.swap,squidpony.FakeLanguageGen.imp,squidpony.FakeLanguageGen.summarize,squidpony.FakeLanguageGen.japaneseRomanized,squidpony.FakeLanguageGen.accentConsonants,squidpony.FakeLanguageGen.addModifiers,squidpony.squidmath.GWTRNG.nextInt,squidpony.FakeLanguageGen.crow,squidpony.squidmath.AbstractRNG.getRandomElement,squidpony.squidmath.OrderedMap.rehash,squidpony.FakeLanguageGen.removeAccents,squidpony.FakeLanguageGen.malay,squidpony.FakeLanguageGen.greekRomanized,squidpony.FakeLanguageGen.mix,squidpony.FakeLanguageGen.accentVowels,squidpony.squidmath.OrderedMap.arraySize,squidpony.squidmath.OrderedMap.insert,squidpony.FakeLanguageGen.norse,squidpony.FakeLanguageGen.russianAuthentic,squidpony.squidmath.OrderedMap.size,squidpony.squidmath.OrderedMap.maxFill,squidpony.FakeLanguageGen.goblin,squidpony.squidmath.OrderedMap.put,squidpony.FakeLanguageGen.inuktitut","squidpony.FakeLanguageGen.demonic,squidpony.squidmath.GWTRNG.setState,squidpony.FakeLanguageGen.alien_e,squidpony.FakeLanguageGen.hindi,squidpony.FakeLanguageGen.vietnamese,squidpony.FakeLanguageGen.greekAuthentic,squidpony.FakeLanguageGen.insect,squidpony.FakeLanguageGen.lovecraft,squidpony.FakeLanguageGen.chinese,squidpony.FakeLanguageGen.somali,squidpony.FakeLanguageGen.alien_o,squidpony.FakeLanguageGen.alien_i,squidpony.FakeLanguageGen.swahili,squidpony.FakeLanguageGen.register,squidpony.Maker.makeOM,squidpony.FakeLanguageGen.english,squidpony.FakeLanguageGen.arabic,squidpony.FakeLanguageGen.hletkip,squidpony.FakeLanguageGen.maori,squidpony.FakeLanguageGen.nahuatl,squidpony.squidmath.OrderedMap.getAt,squidpony.FakeLanguageGen.korean,squidpony.FakeLanguageGen.addAccents,squidpony.FakeLanguageGen.elf,squidpony.FakeLanguageGen.alien_u,squidpony.FakeLanguageGen.french,squidpony.FakeLanguageGen.alien_a,squidpony.FakeLanguageGen.mongolian,squidpony.FakeLanguageGen.spanish,squidpony.FakeLanguageGen.celestial,squidpony.FakeLanguageGen.infernal,squidpony.FakeLanguageGen.russianRomanized,squidpony.FakeLanguageGen.cherokee,squidpony.FakeLanguageGen.deepSpeech,squidpony.FakeLanguageGen.dragon,squidpony.FakeLanguageGen.imp,squidpony.FakeLanguageGen.simplish,squidpony.FakeLanguageGen.japaneseRomanized,squidpony.FakeLanguageGen.crow,squidpony.FakeLanguageGen.addModifiers,squidpony.FakeLanguageGen.removeAccents,squidpony.FakeLanguageGen.malay,squidpony.squidmath.OrderedMap.maxFill,squidpony.FakeLanguageGen.greekRomanized,squidpony.FakeLanguageGen.mix,squidpony.squidmath.OrderedMap.arraySize,squidpony.FakeLanguageGen.norse,squidpony.FakeLanguageGen.russianAuthentic,squidpony.FakeLanguageGen.ancientEgyptian,squidpony.FakeLanguageGen.goblin,squidpony.squidmath.OrderedMap.put,squidpony.FakeLanguageGen.inuktitut"
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringGdxOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringGdxOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringGdxOS,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringGdxOS2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringLinkedHashSet2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doPathAStarSearch,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doPathCustomDijkstra,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doPathDijkstra,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doPathGDXAStar,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doScanCustomDijkstra,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doScanDijkstra,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doTinyPathAStarSearch,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doTinyPathCustomDijkstra,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doTinyPathDijkstra,0,0,,
SquidLib,squidpony.performance.DijkstraBenchmark.doTinyPathGDXAStar,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash3D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash4D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash2D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash3D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash4D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharHive32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharHive64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharJDK32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharJDK32Mixed,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharLightning32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharLightning64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharMist32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharMist64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharWater32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharWater64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharWisp32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doCharWisp64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doHive32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doHive64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntHive32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntHive64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntJDK32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntJDK32Mixed,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntLightning32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntLightning64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntMist32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntMist64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntWater32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntWater64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntWisp32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doIntWisp64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doJDK32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doJDK32Mixed,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLightning32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLightning64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongHive32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongHive64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongJDK32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongJDK32Mixed,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongLightning32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongLightning64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongMist32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongMist64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongWater32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongWater64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongWisp32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doLongWisp64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doMist32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doMist64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doWater32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doWater64,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doWisp32,0,0,,
SquidLib,squidpony.performance.HashBenchmark.doWisp64,0,0,,
SquidLib,squidpony.performance.LOSBenchmark.measureBresenham,0,0,,
SquidLib,squidpony.performance.LOSBenchmark.measureDDA,0,0,,
SquidLib,squidpony.performance.LOSBenchmark.measureElias,0,0,,
SquidLib,squidpony.performance.LOSBenchmark.measureOrtho,0,0,,
