Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.gradient_better,52,20,"net.imglib2.type.numeric.real.AbstractRealType.set,net.imglib2.img.basictypeaccess.array.AbstractDoubleArray.setValue,net.imglib2.type.numeric.real.DoubleType.duplicateTypeOnSameNativeImg,net.imglib2.img.array.ArrayImgFactory.numEntitiesRangeCheck,net.imglib2.util.Intervals.translate,net.imglib2.loops.ClassCopier.copy,net.imglib2.AbstractLocalizable.getLongPosition,net.imglib2.type.numeric.real.DoubleType.get,net.imglib2.view.Views.interval,net.imglib2.outofbounds.OutOfBoundsBorder.fwd,net.imglib2.outofbounds.OutOfBoundsBorder.get,net.imglib2.loops.ListUtils.map,net.imglib2.type.numeric.real.AbstractRealType.mul,net.imglib2.type.numeric.real.DoubleType.getEntitiesPerPixel,net.imglib2.type.numeric.real.DoubleType.getRealDouble,net.imglib2.outofbounds.OutOfBoundsBorder.setPosition,net.imglib2.img.array.ArrayImgs.doubles,net.imglib2.type.numeric.real.DoubleType.updateContainer,net.imglib2.img.array.ArrayRandomAccess.fwd,net.imglib2.outofbounds.OutOfBoundsBorder.move,net.imglib2.img.AbstractNativeImg.createLinkedType,net.imglib2.loops.ListUtils.anyMatch,net.imglib2.type.numeric.real.DoubleType.incIndex,net.imglib2.loops.LoopUtils.createLineLoop,net.imglib2.loops.ClassCopyProvider.newInstanceForKey,net.imglib2.loops.ClassCopyProvider.assumeConstructorSignature,net.imglib2.img.array.ArrayRandomAccess.get,net.imglib2.type.NativeTypeFactory.DOUBLE,net.imglib2.type.numeric.real.DoubleType.setReal,net.imglib2.img.array.ArrayRandomAccess.setPosition,net.imglib2.type.NativeTypeFactory.createLinkedType,net.imglib2.view.Views.extendBorder,net.imglib2.outofbounds.OutOfBoundsBorderFactory.create,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.img.AbstractImg.min,net.imglib2.img.array.ArrayRandomAccess.move,net.imglib2.loops.LoopUtils.createIntervalLoop,net.imglib2.loops.ClassCopyProvider.classForKey,net.imglib2.img.basictypeaccess.array.DoubleArray.createArray,net.imglib2.type.numeric.real.AbstractRealType.sub,net.imglib2.img.basictypeaccess.array.AbstractDoubleArray.getValue,net.imglib2.loops.SyncedPositionables.create,net.imglib2.img.AbstractImg.numElements,net.imglib2.img.AbstractImg.max,net.imglib2.AbstractInterval.min,net.imglib2.img.array.ArrayImgFactory.create,net.imglib2.type.numeric.real.DoubleType.set,net.imglib2.outofbounds.OutOfBoundsBorder.checkOutOfBounds,net.imglib2.view.ExtendedRandomAccessibleInterval.randomAccess,net.imglib2.loops.ClassCopyProvider.hasDefaultConstructor,net.imglib2.loops.ClassCopier.classToBytes,net.imglib2.img.basictypeaccess.ArrayDataAccessFactory.get","net.imglib2.type.numeric.real.AbstractRealType.set,net.imglib2.util.Intervals.translate,net.imglib2.view.Views.interval,net.imglib2.outofbounds.OutOfBoundsBorder.fwd,net.imglib2.outofbounds.OutOfBoundsBorder.get,net.imglib2.type.numeric.real.AbstractRealType.mul,net.imglib2.outofbounds.OutOfBoundsBorder.setPosition,net.imglib2.img.array.ArrayImgs.doubles,net.imglib2.img.array.ArrayRandomAccess.fwd,net.imglib2.outofbounds.OutOfBoundsBorder.move,net.imglib2.loops.ClassCopyProvider.assumeConstructorSignature,net.imglib2.img.array.ArrayRandomAccess.get,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.img.array.ArrayRandomAccess.move,net.imglib2.loops.LoopUtils.createIntervalLoop,net.imglib2.type.numeric.real.AbstractRealType.sub,net.imglib2.loops.SyncedPositionables.create,net.imglib2.view.ExtendedRandomAccessibleInterval.randomAccess,net.imglib2.loops.ClassCopier.classToBytes,net.imglib2.view.Views.extendBorder"
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow,65,9,"net.imglib2.view.TransformBuilder.build,net.imglib2.view.IterableRandomAccessibleInterval.cursor,net.imglib2.type.numeric.real.AbstractRealType.set,net.imglib2.img.basictypeaccess.array.AbstractDoubleArray.setValue,net.imglib2.type.numeric.real.DoubleType.duplicateTypeOnSameNativeImg,net.imglib2.view.IntervalView.iterationOrder,net.imglib2.AbstractWrappedRealInterval.numDimensions,net.imglib2.view.IterableRandomAccessibleInterval.iterator,net.imglib2.AbstractLocalizable.getLongPosition,net.imglib2.type.numeric.real.DoubleType.get,net.imglib2.img.AbstractImg.iterator,net.imglib2.view.Views.flatIterable,net.imglib2.transform.integer.BoundingBox.getInterval,net.imglib2.outofbounds.OutOfBoundsBorder.fwd,net.imglib2.AbstractCursorInt.next,net.imglib2.outofbounds.OutOfBoundsBorder.get,net.imglib2.img.array.AbstractArrayCursor.reset,net.imglib2.type.numeric.real.AbstractRealType.mul,net.imglib2.type.numeric.real.DoubleType.getRealDouble,net.imglib2.outofbounds.OutOfBoundsBorder.setPosition,net.imglib2.view.IntervalView.iterator,net.imglib2.view.iteration.IterableTransformBuilder.getEfficientIterableInterval,net.imglib2.type.numeric.real.DoubleType.getIndex,net.imglib2.img.array.ArrayRandomAccess.fwd,net.imglib2.view.IntervalView.randomAccess,net.imglib2.img.AbstractNativeImg.createLinkedType,net.imglib2.view.TransformBuilder.visit,net.imglib2.img.array.ArrayImg.cursor,net.imglib2.type.numeric.real.DoubleType.incIndex,net.imglib2.view.IterableRandomAccessibleInterval.iterationOrder,net.imglib2.util.Intervals.contains,net.imglib2.outofbounds.OutOfBoundsBorder.bck,net.imglib2.img.array.ArrayRandomAccess.get,net.imglib2.view.TransformBuilder.simplifyTransforms,net.imglib2.type.numeric.real.DoubleType.setReal,net.imglib2.img.array.AbstractArrayCursor.fwd,net.imglib2.AbstractInterval.max,net.imglib2.img.array.ArrayRandomAccess.setPosition,net.imglib2.img.array.AbstractArrayCursor.get,net.imglib2.util.Util.getTypeFromInterval,net.imglib2.view.RandomAccessibleIntervalCursor.next,net.imglib2.view.IntervalView.cursor,net.imglib2.AbstractInterval.dimensions,net.imglib2.outofbounds.OutOfBoundsBorderFactory.create,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.img.AbstractImg.min,net.imglib2.view.RandomAccessibleIntervalCursor.nextLine,net.imglib2.img.array.AbstractArrayCursor.hasNext,net.imglib2.view.RandomAccessibleIntervalCursor.fwd,net.imglib2.view.iteration.IterableTransformBuilder.buildIterableInterval,net.imglib2.concatenate.ConcatenateUtils.join,net.imglib2.type.numeric.real.AbstractRealType.sub,net.imglib2.view.IntervalView.getFullViewIterableInterval,net.imglib2.img.basictypeaccess.array.AbstractDoubleArray.getValue,net.imglib2.AbstractInterval.min,net.imglib2.view.TransformBuilder.visitExtended,net.imglib2.view.RandomAccessibleIntervalCursor.reset,net.imglib2.img.array.ArrayRandomAccess.bck,net.imglib2.type.numeric.real.DoubleType.set,net.imglib2.outofbounds.OutOfBoundsBorder.checkOutOfBounds,net.imglib2.view.TransformBuilder.getEfficientRandomAccessible,net.imglib2.view.ExtendedRandomAccessibleInterval.randomAccess,net.imglib2.view.RandomAccessibleIntervalCursor.get,net.imglib2.img.array.ArrayImg.iterationOrder,net.imglib2.img.AbstractImg.numDimensions","net.imglib2.type.numeric.real.AbstractRealType.set,net.imglib2.view.RandomAccessibleIntervalCursor.next,net.imglib2.view.IntervalView.cursor,net.imglib2.img.AbstractImg.iterator,net.imglib2.view.Views.flatIterable,net.imglib2.img.array.AbstractArrayCursor.hasNext,net.imglib2.AbstractCursorInt.next,net.imglib2.type.numeric.real.AbstractRealType.sub,net.imglib2.type.numeric.real.AbstractRealType.mul"
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark3,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.multiThreaded,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.singleThreaded,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.singleThreadedBaseline,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool,0,0,,
imglib2,net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumImg,0,0,,
imglib2,net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList,0,0,,
