Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
commons-bcel,org.apache.bcel.verifier.structurals.LocalVariables.set,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitBALOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIFLT,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitLXOR,0,0,0,0,,
commons-bcel,Mini.ASTFunDecl.closeNode,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitI2L,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitL2I,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitI2D,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitAnnotationEntry,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitCode,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.tests.TestReturn01Creator.createMethod_0,0,0,0,0,,
commons-bcel,Mini.ASTInteger.byte_code,0,0,0,0,,
commons-bcel,org.apache.bcel.util.BCELifier.main,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EnclosingMethod.setEnclosingMethodIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.addInterface,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.InstructionFactory.getConstantPool,0,0,0,0,,
commons-bcel,org.apache.bcel.util.ClassSet.toArray,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ISUB.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.updateByteCodeOffset,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitLAND,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ConstantPoolGen.addDouble,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.LocalVariables.merge,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitLocalVariable,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitFNEG,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createInvoke,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitI2C,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.field_and_method_refs_are_valid,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantNameAndType.setSignatureIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.OperandStack.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.tests.TestReturn03Creator.createMethod_1,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.FieldOrMethod.getConstantPool,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.Attribute.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.tests.TestArrayAccess04Creator.createMethod_0,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IALOAD.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitSynthetic,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ANEWARRAY.getExceptions,0,0,0,0,,
commons-bcel,org.apache.bcel.Const.getOperandType,0,0,0,0,,
commons-bcel,Mini.ASTIdent.eval,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createBranchInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Instruction.produceStack,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDSUB,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testDeprecatedCount,0,0,0,0,,
commons-bcel,Mini.ASTFunAppl.getFunction,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitANEWARRAY,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.FAMRAV_Visitor.visitConstantFieldref,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantModule.getConstantValue,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Module.copy,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ControlFlowGraph.contextOf,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Synthetic.getBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDRETURN,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IINC.getType,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitStoreInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantCP.getClass,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ICONST.getType,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassElementValueGen.getElementValue,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitIF_ICMPLE,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIUSHR,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Instruction.isValidShort,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.MethodGen.updateLocalVariableTable,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.IREM.getExceptions,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LocalVariableGen.dispose,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.Repository.lookupClassFile,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ElementValue.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitFMUL,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EmptyVisitor.visitNestHost,0,0,0,0,,
commons-bcel,org.apache.bcel.util.AttributeHTML.codeLink,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantDynamic.getBootstrapMethodAttrIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIOR,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FieldInstruction.getFieldName,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ConstantPoolGen.lookupFieldref,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.stack,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FCONST.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LineNumber.getStartPC,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.Utility.accessToString,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testLineNumberCount,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.CodeException.getHandlerPC,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.InnerClass.setInnerNameIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.SALOAD.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.util.BCELFactory.visitLocalVariableInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testLineNumberTableCount,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitUnknown,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.SWAP.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ExceptionTable.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.VerifierAppFrame.classNamesJList_valueChanged,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantNameAndType.getNameIndex,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.SIPUSH.initFromFile,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.Select.setFixed_length,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.JavaClass.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.util.JavaWrapper.runMain,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Signature.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIFLE,0,0,0,0,,
commons-bcel,Mini.ParseException.add_escapes,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitINVOKEINTERFACE,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitDeprecated,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.DCONST.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Type.getArgumentTypesSize,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.ClassGen.getAttributes,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.tests.TestArray01.test3,0,0,0,0,,
commons-bcel,org.apache.bcel.util.BCELifier.visitJavaClass,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.setComparator,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitConversionInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.SourceFile.setSourceFileIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.getConstantPool,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitLSHR,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitFCMPL,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.VerificationResult.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LocalVariableGen.hashCode,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.MethodParameters.getParameters,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.getLineNumbers,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitLREM,0,0,0,0,,
commons-bcel,org.apache.bcel.data.SimpleClass.main,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.BranchStack.push,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Code.getAttributes,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.AnnotationElementValueGen.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.FieldOrMethod.getGenericSignature,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionList.getEnd,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.ConstantCP.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.LocalVariableTable.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitFASTORE,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.SimpleElementValue.getValueFloat,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitISHR,0,0,0,0,,
commons-bcel,org.apache.bcel.util.Class2HTML.writeMainHTML,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.setFrameType,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitCodeException,0,0,0,0,,
commons-bcel,Mini.ASTExpr.jjtCreate,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.Verifier.doPass1,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitLDIV,0,0,0,0,,
commons-bcel,org.apache.bcel.Repository.getRepository,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EmptyVisitor.visitStackMap,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.BranchInstruction.getIndex,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitParameterAnnotationEntry,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.removeAttribute,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitGETSTATIC,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IINC.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitEnclosingMethod,0,0,0,0,,
commons-bcel,Mini.MiniParser.FunDecl,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.BootstrapMethod.copy,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitI2B,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.FieldOrMethod.getSignature,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.CPInstruction.getIndex,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.InstructionList.getStart,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.data.AnnotatedWithCombinedAnnotation.methodWithArrayOfTwoAnnotations,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.getSuperclassName,0,0,0,0,,
commons-bcel,org.apache.bcel.util.ClassPath.Dir.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitFRETURN,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ArrayType.hashCode,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.util.AttributeHTML.close,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.exc.VerifierConstraintViolatedException.getMessage,0,0,0,0,,
commons-bcel,org.apache.bcel.AnnotationDefaultAttributeTestCase.testMethodAnnotations,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitUnknown,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionHandle.setNext,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.ConstantValue.getConstantValueIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.VerifierInvokeTestCase.testLegalInvokeVirtual,0,0,0,0,,
commons-bcel,Mini.ASTExpr.traverse,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitStackConsumer,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FieldGenOrMethodGen.removeAttribute,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitLineNumber,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Pass3bVerifier.invalidReturnTypeError,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitNestHost,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitPOP2,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitLocalVariableTypeTable,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitSWAP,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitI2F,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.RET.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EnclosingMethod.getEnclosingMethod,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FieldAnnotationsTestCase.testFieldAnnotationEntrys,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LineNumberTable.getLineNumberTable,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.JsrInstruction.physicalSuccessor,0,0,0,0,,
commons-bcel,Mini.ASCII_CharStream.getBeginLine,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.tests.TestLegalInvokeVirtual01.test1,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FieldInstruction.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitF2L,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitConstantUtf8,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isFinal,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionHandle.addTargeter,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitISTORE,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitNEWARRAY,0,0,0,0,,
commons-bcel,Mini.Function.getName,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantInvokeDynamic.getBootstrapMethodAttrIndex,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.AnnotationDefault.setDefaultValue,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.AnnotationEntryGen.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionHandle.getNext,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.Constant.readConstant,1,0,2,0,"org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.parser",
commons-bcel,org.apache.bcel.generic.InstructionList.insert,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Utility.typeSignaturesToString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.addRuntimeParameterAnnotationsAsAttribute,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.InstructionHandle.getInstructionHandle,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitParameterAnnotation,0,0,0,0,,
commons-bcel,org.apache.bcel.PLSETestCase.testB79,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitF2L,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitMethodParameters,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EmptyVisitor.visitConstantModule,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitFDIV,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitISUB,0,0,0,0,,
commons-bcel,Mini.ASTIdent.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitDRETURN,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Subroutines.noRecursiveCalls,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LineNumberTable.setLineNumberTable,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isNative,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.JSR.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantInteger.setBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitMULTIANEWARRAY,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.DREM.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Utility.wrap,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.tests.TestArrayAccess02Creator.create,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitUnknown,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.L2F.accept,0,0,0,0,,
commons-bcel,Mini.ASTTerm.traverse,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantMethodHandle.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitMethodParameters,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AnnotationEntry.getTypeIndex,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.ReInitRounds,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitICONST,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitFCMPL,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createDup_1,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.LocalVariables.clone,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LocalVariable.getConstantPool,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FASTORE.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitConstantNameAndType,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.setConstantPool,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EmptyVisitor.visitModulePackages,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantInteger.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.JavaClass.getInterfaceNames,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.InstructionFactory.createGetField,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitACONST_NULL,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.GraphicalVerifier.main,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantModule.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantMethodHandle.getReferenceKind,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.AnnotationEntryGen.getTypeName,0,0,0,0,,
commons-bcel,org.apache.bcel.util.InstructionFinder.makeChar,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LOOKUPSWITCH.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.LDC2_W.getValue,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitIXOR,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitBREAKPOINT,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Module.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LDC.setIndex,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.util.MemorySensitiveClassPathRepository.storeClass,0,0,0,0,,
commons-bcel,Mini.ASTIfExpr.code,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AnnotationDefault.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.ModuleMainClass.dump,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LocalVariableTypeTable.copy,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.ConversionInstruction.getType,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.GeneratingAnnotatedClassesTestCase.testModifyingClasses1,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.LocalVariableInfo.setType,0,0,0,0,,
commons-bcel,Mini.MiniParser.disable_tracing,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.jjMoveStringLiteralDfa2_0,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantMethodType.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.RET.setWide,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantPackage.getBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionList.findInstruction1,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Select.updatePosition,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,Mini.ASTExpr.setPosition,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitLRETURN,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.IntList.add,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitCHECKCAST,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.InnerClass.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitFDIV,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Annotations.writeAnnotations,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.LocalVariable.getOrigIndex,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.structurals.Frame.getLocals,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.PMGClass.setPMGIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Method.getArgumentTypes,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LocalVariableGen.updateTarget,0,0,0,0,,
commons-bcel,org.apache.bcel.util.BCELFactory.visitFieldInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitATHROW,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Attribute.clone,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitMONITORENTER,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.CPESSC_Visitor.visitConstantValue,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantModule.getNameIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIF_ICMPNE,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantPool.getConstant,1,0,2,0,"org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.parser",
commons-bcel,org.apache.bcel.classfile.ConstantUtf8.getBytes,1,1,2,1,"org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.parser",org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.LocalVariableTypeTableTestCase.makeWillBeAddedInstructionList,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.removeExceptionHandlers,0,0,0,0,,
commons-bcel,org.apache.bcel.ExceptionConst.createExceptions,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitINVOKESTATIC,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.NestMembers.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantFloat.setBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ConstantPoolGen.addArrayClass,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Utility.fillup,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Pass3bVerifier.InstructionContextQueue.add,0,0,0,0,,
