Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jgrapht,org.jgrapht.perf.graph.GraphPerformanceTest.MemoryEfficientDirectedGraphBenchmark.generateGraphBenchmark,0,0,,
jgrapht,org.jgrapht.perf.graph.GraphPerformanceTest.MemoryEfficientDirectedGraphBenchmark.graphPerformanceBenchmark,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.BinaryLiftingLCARandomForestBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.BinaryLiftingLCARandomTreeBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.EulerTourRMQLCARandomForestBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.EulerTourRMQLCARandomTreeBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.HeavyPathRandomForestBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.HeavyPathRandomTreeBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.TarjanLCARandomForestBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.TarjanLCARandomTreeBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.matching.MaximumCardinalityBipartiteMatchingPerformanceTest.EdmondsMaxCardinalityBipartiteMatchingBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.matching.MaximumCardinalityBipartiteMatchingPerformanceTest.HopcroftKarpMaximumCardinalityBipartiteMatchingBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.matching.PathGrowingWeightedMatchingPerformanceTest.EdmondsMaximumCardinalityMatchingRandomGraphBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.matching.PathGrowingWeightedMatchingPerformanceTest.GreedyWeightedMatchingRandomGraphBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.matching.PathGrowingWeightedMatchingPerformanceTest.PathGrowingWeightedMatchingNoHeuristicsRandomGraphBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.matching.PathGrowingWeightedMatchingPerformanceTest.PathGrowingWeightedMatchingRandomGraphBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordBarabasiAlbert,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordComplete,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordGnm,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordGnp,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testBellmanFordWattsStogatz,28,7,"org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.alg.util.Pair.of,org.jgrapht.util.TypeUtil.uncheckedCast,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSet,org.jgrapht.Graphs.getOppositeVertex,org.jgrapht.graph.specifics.UndirectedEdgeContainer.getUnmodifiableVertexEdges,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeTarget,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.setEdgeWeight,org.jgrapht.graph.specifics.UndirectedSpecifics.getVertexSet,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.graph.specifics.UndirectedSpecifics.outgoingEdgesOf,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.graph.AbstractBaseGraph.outgoingEdgesOf,org.jgrapht.alg.util.ToleranceDoubleComparator.compare,org.jgrapht.graph.AbstractBaseGraph.vertexSet,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.getEdgeWeight,org.jgrapht.alg.util.UnorderedPair.equals,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSource,org.jgrapht.graph.AbstractBaseGraph.getEdgeWeight,org.jgrapht.graph.specifics.UndirectedSpecifics.getEdgeContainer,org.jgrapht.graph.AbstractBaseGraph.getEdgeTarget,org.jgrapht.alg.shortestpath.BellmanFordShortestPath.getPaths,org.jgrapht.graph.AbstractBaseGraph.getEdgeSource","org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.alg.util.ToleranceDoubleComparator.compare,org.jgrapht.alg.shortestpath.BellmanFordShortestPath.getPaths,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight"
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingBarabasiAlbert,52,10,"org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory.createEdgeSet,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.alg.util.Pair.of,org.jgrapht.generate.BarabasiAlbertGraphGenerator.generateGraph,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.submitTasks,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.shutDownExecutor,org.jgrapht.GraphTests.requireDirectedOrUndirected,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.waitForTasksCompletion,org.jgrapht.graph.DefaultGraphType.isDirected,org.jgrapht.graph.DefaultGraphType.isAllowingSelfLoops,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.addToIndex,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.add,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.setEdgeWeight,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getMaxEdgeWeight,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.bucketIndex,org.jgrapht.graph.specifics.UndirectedSpecifics.addVertex,org.jgrapht.graph.AbstractGraph.containsEdge,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.createEdgeToTouchingVerticesIfAbsent,org.jgrapht.graph.specifics.UndirectedSpecifics.getVertexSet,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.findAndRelaxHeavyRequests,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.computeShortestPaths,org.jgrapht.alg.util.UnorderedPair.hashCode,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetsVertices,org.jgrapht.graph.AbstractBaseGraph.getEdge,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.findAndRelaxLightRequests,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getContentAndReplace,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.getEdge,org.jgrapht.graph.specifics.UndirectedEdgeContainer.addEdge,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetVertices,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.generate.CompleteGraphGenerator.generateGraph,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetsRemaining,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getPaths,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.relax,org.jgrapht.graph.AbstractBaseGraph.vertexSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetRemaining,org.jgrapht.graph.specifics.UndirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight,org.jgrapht.alg.util.UnorderedPair.equals,org.jgrapht.graph.DefaultGraphType.isAllowingMultipleEdges,org.jgrapht.graph.specifics.UndirectedSpecifics.getEdgeContainer,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.fillDistanceAndPredecessorMap","org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.generate.BarabasiAlbertGraphGenerator.generateGraph,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getPaths,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.DefaultGraphType.isDirected,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight"
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingComplete,51,11,"org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory.createEdgeSet,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.alg.util.Pair.of,org.jgrapht.util.TypeUtil.uncheckedCast,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.submitTasks,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.shutDownExecutor,org.jgrapht.GraphTests.requireDirectedOrUndirected,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.waitForTasksCompletion,org.jgrapht.graph.DefaultGraphType.isAllowingSelfLoops,org.jgrapht.graph.DefaultGraphType.isUndirected,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.addToIndex,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.add,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.setEdgeWeight,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getMaxEdgeWeight,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.bucketIndex,org.jgrapht.graph.specifics.UndirectedSpecifics.addVertex,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.createEdgeToTouchingVerticesIfAbsent,org.jgrapht.graph.specifics.UndirectedSpecifics.getVertexSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.computeShortestPaths,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.findAndRelaxHeavyRequests,org.jgrapht.alg.util.UnorderedPair.hashCode,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetsVertices,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.findAndRelaxLightRequests,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getContentAndReplace,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.getEdge,org.jgrapht.graph.specifics.UndirectedEdgeContainer.addEdge,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetVertices,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.generate.CompleteGraphGenerator.generateGraph,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetsRemaining,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getPaths,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.relax,org.jgrapht.graph.AbstractBaseGraph.vertexSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetRemaining,org.jgrapht.graph.specifics.UndirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight,org.jgrapht.alg.util.UnorderedPair.equals,org.jgrapht.graph.DefaultGraphType.isAllowingMultipleEdges,org.jgrapht.graph.specifics.UndirectedSpecifics.getEdgeContainer,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.fillDistanceAndPredecessorMap","org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.alg.util.UnorderedPair.equals,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.generate.CompleteGraphGenerator.generateGraph,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getPaths,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight"
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingGnm,43,10,"org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory.createEdgeSet,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.submitTasks,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSet,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.waitForTasksCompletion,org.jgrapht.graph.DefaultGraphType.isAllowingSelfLoops,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.addToIndex,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.add,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.setEdgeWeight,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.generate.GnmRandomGraphGenerator.generateGraph,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.AbstractGraph.containsEdge,org.jgrapht.graph.specifics.UndirectedSpecifics.addVertex,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.createEdgeToTouchingVerticesIfAbsent,org.jgrapht.graph.specifics.UndirectedSpecifics.getVertexSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.computeShortestPaths,org.jgrapht.graph.WeightedIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.findAndRelaxHeavyRequests,org.jgrapht.alg.util.UnorderedPair.hashCode,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.AbstractBaseGraph.getEdge,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetsVertices,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.findAndRelaxLightRequests,org.jgrapht.graph.specifics.FastLookupUndirectedSpecifics.getEdge,org.jgrapht.util.CollectionUtil.newHashMapWithExpectedSize,org.jgrapht.graph.specifics.UndirectedEdgeContainer.addEdge,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetsRemaining,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getPaths,org.jgrapht.graph.AbstractBaseGraph.vertexSet,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.addSetRemaining,org.jgrapht.graph.specifics.UndirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight,org.jgrapht.alg.util.UnorderedPair.equals,org.jgrapht.graph.DefaultGraphType.isAllowingMultipleEdges,org.jgrapht.graph.specifics.UndirectedSpecifics.getEdgeContainer,org.jgrapht.generate.GnmRandomGraphGenerator.computeMaximumAllowedEdges","org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.alg.util.UnorderedPair.equals,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createIntegerSupplier,org.jgrapht.generate.GnmRandomGraphGenerator.generateGraph,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.alg.shortestpath.DeltaSteppingShortestPath.getPaths,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.AbstractBaseGraph.setEdgeWeight"
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingGnp,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDeltaSteppingWattsStogatz,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraBarabasiAlbert,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraComplete,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraGnm,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraGnp,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraWattsStogatz,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testBhandariKDisjointShortestPaths,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testEppsteinKShortestPaths,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testSuurballeKDisjointShortestPaths,0,0,,
jgrapht,org.jgrapht.perf.shortestpath.KShortestPathsPerformance.testYenKShortestPaths,0,0,,
