Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jetty.project,org.eclipse.jetty.server.jmh.DeflaterPoolBenchmark.testPool,22,3,"org.eclipse.jetty.util.AtomicBiInteger.compareAndSet,org.eclipse.jetty.util.compression.DeflaterPool.reset,org.eclipse.jetty.util.Pool.startIndex,org.eclipse.jetty.util.compression.CompressionPool.doStop,org.eclipse.jetty.util.thread.AutoLock.close,org.eclipse.jetty.util.Pool.close,org.eclipse.jetty.util.component.AbstractLifeCycle.doStop,org.eclipse.jetty.util.compression.DeflaterPool.end,org.eclipse.jetty.server.jmh.DeflaterPoolBenchmark.stopTrial,org.eclipse.jetty.util.compression.CompressionPool.release,org.eclipse.jetty.util.compression.DeflaterPool.newPooled,org.eclipse.jetty.util.compression.CompressionPool.acquire,org.eclipse.jetty.util.AtomicBiInteger.encode,org.eclipse.jetty.util.AtomicBiInteger.getHi,org.eclipse.jetty.util.Pool.acquire,org.eclipse.jetty.util.component.AbstractLifeCycle.stop,org.eclipse.jetty.util.IO.close,org.eclipse.jetty.util.thread.AutoLock.lock,org.eclipse.jetty.util.component.AbstractLifeCycle.setStopped,org.eclipse.jetty.util.Pool.release,org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping,org.eclipse.jetty.util.Pool.reserve","org.eclipse.jetty.util.compression.CompressionPool.acquire,org.eclipse.jetty.server.jmh.DeflaterPoolBenchmark.stopTrial,org.eclipse.jetty.util.compression.CompressionPool.release"
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndArrayList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testLinkedHashMap,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testLinkedList,0,0,,
jetty.project,org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy,0,0,,
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.longIsEmpty,0,0,,
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.mediumIsEmpty,0,0,,
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.shortIsEmpty,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceSame,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testFew,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testMany,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testSome,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testMany,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testSome,0,0,,
jetty.project,org.eclipse.jetty.util.thread.strategy.jmh.EWYKBenchmark.testStrategy,0,0,,
