Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.shortIsEmpty,3,3,"org.eclipse.jetty.util.StringUtil.isEmpty,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.AbstractTrie.requiredCapacity","org.eclipse.jetty.util.StringUtil.isEmpty,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.AbstractTrie.requiredCapacity"
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceGrowth,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceReduce,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJavaStringReplaceSame,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceGrowth,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceReduce,0,0,,
jetty.project,org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSame,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheNoTickBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheFormatNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheNow,0,0,,
jetty.project,org.eclipse.jetty.util.jmh.DateCacheSimpleDateFormatBenchmark.testDateCacheTimestamp,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testFew,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testMany,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ReservedThreadPoolBenchmark.testSome,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testFew,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testMany,0,0,,
jetty.project,org.eclipse.jetty.util.thread.jmh.ThreadPoolBenchmark.testSome,0,0,,
jetty.project,org.eclipse.jetty.util.thread.strategy.jmh.EWYKBenchmark.testStrategy,0,0,,
